STATION,DATE,MONTH,LATITUDE,LONGITUDE,ELEVATION,NAME,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG ADJ,,,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
USW00024127,1975-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,477.9,0,41.7,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",2,",0",,,,,4,,3.9,",0,21,",0,",,0,30,+",0,",,0,30,+",1.3,",,0,13,",35,",0,01,",37.3,0,,,,,36.2,",0",,,,,,,,,,,,,,,,,,,,,2.1,",,,0",90.6,",X",0,",,,0",18.52,0.14,,,",0",27.1,",,,0",9.94,",,,0",20298,",X",,,,,,,180,",X",180,",X",,,,,,,18.5,",X",14.3,",X"
USW00024127,1975-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,484.8,0,6.9,",0",6,",0",5,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",14,",0",0,",0",,,,,3,,-3.3,",0,25,",0,",T,0,24,",3,",,0,24,",17,",,0,07,",30,",0,06,",244.6,0,,,,,207.3,",0",,,,,,,,,,,,,,,,,,,,,48.4,",,,0",63.9,",X",3,",,,0",11.87,0.34,,,",0",18.78,",,,0",4.95,",,,0",13278,",X",,,,,,,180,",X",180,",X",,,,,,,22.1,",X",16.5,",X"
USW00024127,1975-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,484.8,0,0,",0",11,",0",6,",0",0,",0",8,",0",6,",0",0,",0",22,",0",1,",0",0,",0",0,",0",6,,,,,,-8.9,",0,22,",152,",,0,29,",130,",,0,29,",7.9,",,0,29,+",17.2,",0,06,",706.9,0,,,,,462.3,",0",,,,,,,,,,,,,,,,,,,,,43.7,",,,0",54.4,",X",458,",,,0",2.92,-1.20,,,",0",8.14,",,,0",-2.29,",,,0",9858,",X",,,,,,,315,",X",315,",X",,,,,,,21.6,",X",16.5,",X"
USW00024127,1975-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,484.8,0,0,",0",8,",0",4,",0",0,",0",10,",0",3,",0",0,",0",25,",0",6,",0",0,",0",0,",0",18,,7,,,,-17.2,",0,31,",152,",,0,31,",147,",,0,30,",7.6,",,0,30,+",13.9,",0,08,+",1260.6,0,,,,,553.7,",0",,,,,,,,,,,,,,,,,,,,,26.2,",,,0",51.2,",X",300,",,,0",0.47,1.56,,,",0",5.04,",,,0",-4.1,",,,0",8886,",X",,,,,,,180,",X",180,",X",,,,,,,17.5,",X",13.4,",X"
USW00024127,1976-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",11,",0",2,",0",0,",0",19,",0",4,",0",1,",0",31,",0",9,",0",0,",0",0,",0",11,,6,,1,,-18.9,",0,01,",127,",,0,10,",71,",,0,09,",5.3,",,0,09,",8.3,",0,29,",1899.8,0,,,,,639.2,",0",,,,,,,,,,,,,,,,,,,,,16.3,",,,0",53.3,",X",219,",,,0",-2.29,0.10,,,",0",2.25,",,,0",-6.83,",,,0",9648,",X",,,,,,,315,",X",315,",X",,,,,,,21.1,",X",15.2,",X"
USW00024127,1976-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",11,",0",7,",0",0,",0",12,",0",7,",0",0,",0",23,",0",4,",0",0,",0",0,",0",10,,6,,1,,-15.6,",0,06,",178,",,0,05,",117,",,0,04,",11.2,",,0,04,",16.1,",0,27,+",2398.5,0,,,,,498.7,",0",,,,,,,,,,,,,,,,,,,,,48.4,",,,0",60.2,",X",402,",,,0",1.14,0.54,,,",0",6.76,",,,0",-4.49,",,,0",11184,",X",,,,,,,315,",X",270,",X",,,,,,,23.6,",X",18.8,",X"
USW00024127,1976-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",10,",0",6,",0",0,",0",4,",0",6,",0",0,",0",24,",0",1,",0",0,",0",0,",0",1,,,,1,,-9.4,",0,12,+",76,",,0,29,",173,",,0,11,",13.7,",,0,11,",20.6,",0,18,",2861.6,0,,,,,463.1,",0",,,,,,,,,,,,,,,,,,,,,48.3,",,,0",67.9,",X",475,",,,0",3.4,-0.82,,,",0",9.39,",,,0",-2.6,",,,0",15096,",X",,,,,,,180,",X",315,",X",,,,,,,24.2,",X",17,",X"
USW00024127,1976-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",10,",0",4,",0",1,",0",1,",0",1,",0",0,",0",3,",0",0,",0",4,",0",0,",0",1,,,,4,,-2.2,",0,02,",25,",,0,26,",79,",,0,25,",41.1,",,0,25,",24.4,",0,11,",3123.6,0,,,,,262,",0",,,,,,,,,,,,,,,,,,,,,62.7,",,,0",70.8,",X",90,",,,0",9.6,0.04,,,",0",16.1,",,,0",3.09,",,,0",16932,",X",,,,,,,315,",X",315,",X",,,,,,,29.8,",X",21.9,",X"
USW00024127,1976-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,17.7,0,17.7,",0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",0,",0",,,,,7,,2.8,",0,01,",0,",,0,31,+",0,",,0,31,+",14,",,0,22,",31.1,",0,17,",3190.2,0,,,,,66.6,",0",,,,,,,,,,,,,,,,,,,,,25.2,",,,0",77.2,",X",0,",,,0",16.75,1.92,,,",0",24.16,",,,0",9.35,",,,0",20808,",X",,,,,,,360,",X",315,",X",,,,,,,23.6,",X",18.3,",X"
USW00024127,1976-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,99.3,0,81.6,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",7,",0",1,,,,4,,4.4,",0,14,",0,",,0,30,+",0,",T,0,13,",12.4,",,0,11,",37.2,",0,29,",3229.2,0,,,,,39,",0",,,,,,,,,,,,,,,,,,,,,31.4,",,,0",82.9,",X",0,",T,,0",19.75,0.15,,,",0",27.96,",,,0",11.54,",,,0",22482,",X",,,,,,,225,",X",270,",X",,,,,,,22.1,",X",15.6,",X"
USW00024127,1976-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,334.9,0,235.6,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",22,",0",,,,,6,,12.8,",0,02,",0,",,0,31,+",0,",,0,31,+",17.5,",,0,17,",39.4,",0,11,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,39.4,",,,0",84.8,"1,X",0,",,,0",25.93,0.90,,,",0",34.43,",,,0",17.44,",,,0",22578,"1,X",,,,,,,135,",X",180,",X",,,,,,,26.7,",X",19.2,",X"
USW00024127,1976-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,463.4,0,128.5,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",11,",0",,,,,6,,6.1,",0,27,",0,",,0,31,+",0,",,0,31,+",11.4,",,0,23,",35,",0,22,",4.2,0,,,,,4.2,",0",,,,,,,,,,,,,,,,,,,,,20.9,",,,0",89.5,",X",0,",,,0",22.34,-1.46,,,",0",30.71,",,,0",13.98,",,,0",22908,",X",,,,,,,180,",X",180,",X",,,,,,,19,",X",15.6,",X"
USW00024127,1976-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,509.2,0,45.8,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",5,",0",,,,,7,,6.1,",0,08,",0,",,0,30,+",0,",,0,30,+",1.8,",,0,12,",34.4,",0,02,",26.3,0,,,,,22.1,",0",,,,,,,,,,,,,,,,,,,,,4.2,",,,0",81.7,",X",0,",,,0",19.12,0.74,,,",0",27.16,",,,0",11.08,",,,0",18330,",X",,,,,,,270,",X",270,",X",,,,,,,20.6,",X",17,",X"
USW00024127,1976-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,510.9,0,1.7,",0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",10,",0",0,",0",9,",0",0,",0",,,,,1,,-3.3,",0,19,",0,",,0,31,+",0,",,0,31,+",11.9,",,0,02,",29.4,",0,01,",269.1,0,,,,,242.8,",0",,,,,,,,,,,,,,,,,,,,,14.5,",,,0",84.9,",X",0,",,,0",10.55,-0.98,,,",0",18.31,",,,0",2.8,",,,0",17586,",X",,,,,,,180,",X",270,",X",,,,,,,15.9,",X",13,",X"
USW00024127,1976-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,510.9,0,0,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",20,",0",2,",0",0,",0",0,",0",6,,,,,,-13.9,",0,28,",0,",,0,30,+",0,",T,0,27,+",0.8,",,0,14,",20,",0,07,",655.9,0,,,,,386.8,",0",,,,,,,,,,,,,,,,,,,,,0.8,",,,0",77.6,",X",0,",T,,0",5.44,1.32,,,",0",12.92,",,,0",-2.04,",,,0",13908,",X",,,,,,,315,",X",315,",X",,,,,,,16.4,",X",13,",X"
USW00024127,1976-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,510.9,0,0,",0",2,",0",0,",0",0,",0",1,",0",0,",0",0,",0",31,",0",3,",0",0,",0",0,",0",18,,5,,,,-16.1,",0,20,",25,",,0,05,",23,",,0,05,",1.5,",,0,05,",12.2,",0,08,",1269,0,,,,,613.1,",0",,,,,,,,,,,,,,,,,,,,,2,",,,0",85.5,",X",31,",,,0",-1.44,-0.35,,,",0",5.53,",,,0",-8.42,",,,0",14844,",X",,,,,,,270,",X",270,",X",,,,,,,13.4,",X",9.8,",X"
USW00024127,1977-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",4,",0",3,",0",0,",0",15,",0",3,",0",1,",0",30,",0",10,",0",0,",0",0,",0",19,,8,,,,-18.9,",0,09,",127,",,0,04,",127,",,0,03,",9.7,",,0,03,",9.4,",0,18,",1926.8,0,,,,,657.8,",0",,,,,,,,,,,,,,,,,,,,,19.3,",,,0",68.3,",X",219,",,,0",-2.89,-0.50,,,",0",1.99,",,,0",-7.76,",,,0",12252,",X",,,,,,,180,",X",135,",X",,,,,,,19.5,",X",15.2,",X"
USW00024127,1977-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",5,",0",2,",0",0,",0",3,",0",1,",0",0,",0",27,",0",1,",0",0,",0",0,",0",9,,1,,,,-12.8,",0,02,",25,",,0,04,+",51,",,0,01,",9.4,",,0,21,",17.2,",0,21,",2381.3,0,,,,,454.5,",0",,,,,,,,,,,,,,,,,,,,,16.3,",,,0",77.1,",X",82,",,,0",2.1,1.50,,,",0",8.46,",,,0",-4.25,",,,0",13776,",X",,,,,,,315,",X",270,"1,X",,,,,,,18.5,",X",14.3,"1,X"
USW00024127,1977-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",16,",0",7,",0",0,",0",10,",0",9,",0",0,",0",27,",0",1,",0",1,",0",0,",0",7,,1,,2,,-10.6,",0,30,",305,",,0,03,",257,",,0,02,",15,",,0,01,",21.7,",0,23,",2852.2,0,,,,,470.9,",0",,,,,,,,,,,,,,,,,,,,,78.7,",,,0",62.6,",X",1068,",,,0",3.14,-1.08,,,",0",8.72,",,,0",-2.44,",,,0",13926,",X",,,,,,,315,",X",360,",X",,,,,,,24.7,",X",18.8,",X"
USW00024127,1977-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,6.1,0,6.1,",0",3,",0",3,",0",0,",0",0,",0",3,",0",0,",0",5,",0",0,",0",15,",0",0,",0",,,,,1,,-2.8,",0,03,",0,",T,0,02,",53,",,0,02,",7.9,",,0,14,",29.4,",0,24,",3040,0,,,,,187.8,",0",,,,,,,,,,,,,,,,,,,,,15,",,,0",83.2,",X",121,",,,0",12.28,2.72,,,",0",19.68,",,,0",4.87,",,,0",19974,",X",,,,,,,225,",X",180,",X",,,,,,,21.6,",X",15.2,",X"
USW00024127,1977-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,6.9,0,0.8,",0",16,",0",10,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",12,",0",0,",0",4,,,,5,,1.1,",0,18,",0,",,0,31,+",13,",,0,18,",25.4,",,0,18,",28.9,",0,31,",3212.5,0,,,,,172.5,",0",,,,,,,,,,,,,,,,,,,,,121,",,,0",56,",X",16,",,,0",12.79,-2.04,,,",0",18.64,",,,0",6.95,",,,0",15126,",X",,,,,,,180,",X",225,",X",,,,,,,22.1,",X",17,",X"
USW00024127,1977-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,143.9,0,137,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",13,",0",,,,,6,,10.6,",0,11,",0,",,0,30,+",0,",,0,30,+",1.5,",,0,08,",35,",0,26,+",3212.5,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,1.5,",,,0",90.3,",X",0,",,,0",22.9,3.30,,,",0",31.19,",,,0",14.61,",,,0",24468,",X",,,,,,,135,",X",180,",X",,,,,,,21.1,",X",17,",X"
USW00024127,1977-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,355.8,0,211.9,",0",6,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",22,",0",1,,,,9,,11.7,",0,31,+",0,",,0,31,+",0,",,0,31,+",10.7,",,0,24,",37.8,",0,16,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,15.6,",,,0",83.1,",X",0,",,,0",25.17,0.14,,,",0",33.18,",,,0",17.15,",,,0",22860,",X",,,,,,,270,",X",315,",X",,,,,,,29.8,",X",17,",X"
USW00024127,1977-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,534.6,0,178.8,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",17,",0",3,,,,7,,8.3,",0,31,",0,",,0,31,+",0,",,0,31,+",24.1,",,0,26,",38.3,",0,02,",6.6,0,,,,,6.6,",0",,,,,,,,,,,,,,,,,,,,,47,",,,0",76.5,",X",0,",,,0",23.89,0.09,,,",0",31.36,",,,0",16.41,",,,0",19590,",X",,,,,,,135,",X",270,",X",,,,,,,22.1,",X",13.9,",X"
USW00024127,1977-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,600.7,0,66.1,",0",9,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",5,",0",,,,,6,,4.4,",0,18,",0,",,0,30,+",0,",,0,30,+",17.3,",,0,22,",36.1,",0,06,",48.7,0,,,,,42.1,",0",,,,,,,,,,,,,,,,,,,,,47.1,",,,0",81.1,",X",0,",,,0",19.13,0.75,,,",0",26.91,",,,0",11.35,",,,0",18258,",X",,,,,,,270,",X",270,",X",,,,,,,24.2,",X",17.4,",X"
USW00024127,1977-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,600.7,0,0,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",18,",0",0,",0",,,,,2,,0.6,",0,31,",0,",,0,31,+",5,",,0,31,",16.3,",,0,06,",26.7,",0,26,",210.4,0,,,,,161.7,",0",,,,,,,,,,,,,,,,,,,,,21.1,",,,0",77.9,",X",5,",,,0",13.12,1.59,,,",0",20.76,",,,0",5.47,",,,0",16200,",X",,,,,,,135,",X",180,",X",,,,,,,17.5,",X",13,",X"
USW00024127,1977-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,600.7,0,0,",0",12,",0",3,",0",0,",0",2,",0",2,",0",0,",0",13,",0",1,",0",0,",0",0,",0",,,,,,,-15,",0,20,",203,",,0,20,",155,",,0,19,",12.7,",,0,19,",20,",0,05,+",586,0,,,,,375.6,",0",,,,,,,,,,,,,,,,,,,,,30.7,",,,0",46.3,",X",216,",,,0",5.81,1.69,,,",0",11.9,",,,0",-0.28,",,,0",8376,",X",,,,,,,270,",X",180,",X",,,,,,,19,",X",14.3,",X"
USW00024127,1977-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,600.7,0,0,",0",12,",0",4,",0",0,",0",6,",0",3,",0",0,",0",16,",0",2,",0",0,",0",0,",0",6,,2,,2,,-12.2,",0,20,",51,",,0,18,",94,",,0,18,",13.2,",,0,18,",15.6,",0,14,",1052,0,,,,,466,",0",,,,,,,,,,,,,,,,,,,,,36.1,",,,0",27.2,",X",209,",,,0",3.3,4.39,,,",0",7.63,",,,0",-1.03,",,,0",4710,",X",,,,,,,180,",X",315,",X",,,,,,,21.6,",X",14.3,",X"
USW00024127,1978-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",16,",0",7,",0",0,",0",11,",0",6,",0",0,",0",18,",0",2,",0",0,",0",0,",0",11,,,,,,-7.8,",0,24,",76,",,0,27,",117,",,0,26,",13.7,",,0,17,",9.4,",0,13,+",1546.3,0,,,,,494.3,",0",,,,,,,,,,,,,,,,,,,,,59.3,",,,0",37.7,",X",397,",,,0",2.39,4.78,,,",0",5.82,",,,0",-1.05,",,,0",6822,",X",,,,,,,180,",X",180,"1,X",,,,,,,19,",X",13.9,"1,X"
USW00024127,1978-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",14,",0",7,",0",0,",0",5,",0",5,",0",0,",0",16,",0",0,",0",0,",0",0,",0",9,,,,2,,-8.3,",0,17,",76,",,0,16,+",86,",,0,08,",10.2,",,0,27,",14.4,",0,26,+",1939,0,,,,,392.7,",0",,,,,,,,,,,,,,,,,,,,,49.9,",,,0",52.8,",X",394,",,,0",4.31,3.71,,,",0",8.78,",,,0",-0.16,",,,0",9480,",X",,,,,,,270,",X",225,",X",,,,,,,24.2,",X",14.3,",X"
USW00024127,1978-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",15,",0",10,",0",0,",0",1,",0",3,",0",0,",0",5,",0",0,",0",5,",0",0,",0",2,,,,4,,-2.2,",0,15,",51,",,0,03,",74,",,0,03,",14,",,0,05,",23.3,",0,29,",2232.4,0,,,,,293.4,",0",,,,,,,,,,,,,,,,,,,,,88.3,",,,0",,,158,",,,0",8.87,4.65,,,",0",14.28,",,,0",3.46,",,,0",,,,,,,,,180,"1,X",315,",X",,,,,,,17,"1,X",13,",X"
USW00024127,1978-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",16,",0",10,",0",0,",0",1,",0",1,",0",0,",0",2,",0",0,",0",3,",0",0,",0",1,,,,5,,-1.1,",0,18,",25,",,0,21,",64,",,0,21,",12.7,",,0,21,",23.3,",0,20,",2478.5,0,,,,,246.1,",0",,,,,,,,,,,,,,,,,,,,,73.8,",,,0",59,",X",64,",,,0",10.13,0.57,,,",0",16.07,",,,0",4.19,",,,0",14154,",X",,,,,,,180,",X",180,",X",,,,,,,25.2,",X",18.8,",X"
USW00024127,1978-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,10.6,0,10.6,",0",8,",0",4,",0",0,",0",1,",0",1,",0",0,",0",1,",0",0,",0",15,",0",0,",0",1,,,,2,,-0.6,",0,05,",102,",,0,05,",112,",,0,05,",20.3,",,0,16,",31.1,",0,14,",2645.1,0,,,,,166.6,",0",,,,,,,,,,,,,,,,,,,,,39.9,",,,0",75.5,",X",117,",,,0",13.3,-1.53,,,",0",20.46,",,,0",6.14,",,,0",20298,",X",,,,,,,180,",X",225,",X",,,,,,,23.1,",X",18.8,",X"
USW00024127,1978-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,100.7,0,90.1,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",13,",0",,,,,3,,3.9,",0,01,",0,",,0,30,+",0,",,0,30,+",1.5,",,0,02,",35,",0,24,",2666.2,0,,,,,21.1,",0",,,,,,,,,,,,,,,,,,,,,1.5,",,,0",,,0,",,,0",20.63,1.03,,,",0",29,",,,0",12.27,",,,0",,,,,,,,,270,",X",270,",X",,,,,,,24.7,",X",17.9,",X"
USW00024127,1978-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,324.3,0,223.6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",26,",0",,,,,4,,10.6,",0,05,+",0,",,0,31,+",0,",,0,31,+",0.8,",,0,15,",39.4,",0,24,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,1.6,",,,0",89.2,",X",0,",,,0",25.55,0.52,,,",0",34.79,",,,0",16.3,",,,0",24510,",X",,,,,,,315,",X",360,",X",,,,,,,21.6,",X",15.2,",X"
USW00024127,1978-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,485.4,0,161.1,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",17,",0",,,,,2,,8.3,",0,19,+",0,",,0,31,+",0,",,0,31,+",18.3,",,0,13,",38.3,",0,05,",7.2,0,,,,,7.2,",0",,,,,,,,,,,,,,,,,,,,,23.5,",,,0",82.2,",X",0,",,,0",23.3,-0.50,,,",0",31.88,",,,0",14.71,",,,0",21048,",X",,,,,,,315,",X",315,",X",,,,,,,32.9,",X",20.1,",X"
USW00024127,1978-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,550.7,0,65.3,",0",7,",0",5,",0",1,",0",0,",0",1,",0",0,",0",0,",0",0,",0",23,",0",7,",0",,,,,5,,1.1,",0,19,+",0,",,0,30,+",25,",,0,18,",35.1,",,0,17,",35,",0,04,+",89.6,0,,,,,82.4,",0",,,,,,,,,,,,,,,,,,,,,63.7,",,,0",77.6,",X",25,",,,0",17.76,-0.62,,,",0",25.28,",,,0",10.25,",,,0",17406,",X",,,,,,,225,",X",180,",X",,,,,,,20.6,",X",14.3,",X"
USW00024127,1978-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,550.7,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",19,",0",0,",0",,,,,,,-2.2,",0,31,",0,",,0,31,+",0,",,0,31,+",0,",T,0,20,",26.7,",0,09,",252.6,0,,,,,163,",0",,,,,,,,,,,,,,,,,,,,,0,",T,,0",86.8,",X",0,",,,0",13.07,1.54,,,",0",21.57,",,,0",4.57,",,,0",18018,",X",,,,,,,180,",X",180,",X",,,,,,,17,",X",13.9,",X"
USW00024127,1978-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,550.7,0,0,",0",11,",0",7,",0",0,",0",11,",0",5,",0",0,",0",16,",0",0,",0",1,",0",0,",0",14,,1,,1,,-8.3,",0,16,",76,",,0,26,+",122,",,0,10,",8.1,",,0,02,",22.2,",0,01,",652.9,0,,,,,400.3,",0",,,,,,,,,,,,,,,,,,,,,44,",,,0",42.5,",X",442,",,,0",4.99,0.87,,,",0",10.06,",,,0",-0.08,",,,0",7656,",X",,,,,,,180,",X",180,",X",,,,,,,15.9,",X",11.2,",X"
USW00024127,1978-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,550.7,0,0,",0",6,",0",3,",0",0,",0",11,",0",3,",0",0,",0",30,",0",9,",0",0,",0",0,",0",6,,1,,,,-16.7,",0,31,+",102,",,0,20,",109,",,0,19,",5.1,",,0,05,",10.6,",0,04,",1311.4,0,,,,,658.5,",0",,,,,,,,,,,,,,,,,,,,,14.9,",,,0",37.5,",X",221,",,,0",-2.91,-1.82,,,",0",1.75,",,,0",-7.57,",,,0",6522,",X",,,,,,,315,",X",180,",X",,,,,,,20,",X",13,",X"
USW00024127,1979-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",13,",0",2,",0",0,",0",15,",0",4,",0",4,",0",29,",0",21,",0",0,",0",0,",0",17,,,,,,-22.2,",0,31,",76,",,0,31,+",79,",,0,17,",4.1,",,0,17,",7.8,",0,12,",2051.7,0,,,,,740.3,",0",,,,,,,,,,,,,,,,,,,,,18.5,",,,0",37.3,",X",352,",,,0",-5.55,-3.16,,,",0",-1.24,",,,0",-9.86,",,,0",6726,",X",,,,,,,180,",X",180,",X",,,,,,,17,",X",12.5,",X"
